,abertura,alta,baixa,fechamento,volume,ticker
2025-05-09,31.1,31.18,30.64,30.91,25075600.0,PETR4
2025-05-12,31.9,32.17,31.65,31.65,53493600.0,PETR4
2025-05-13,31.77,32.25,31.35,32.13,56165300.0,PETR4
2025-05-14,32.0,32.12,31.7,31.91,28060100.0,PETR4
2025-05-15,31.7,32.09,31.59,31.87,32468300.0,PETR4
2025-05-16,31.84,32.16,31.66,32.02,48111800.0,PETR4
2025-05-19,31.84,32.1,31.7,31.98,30200500.0,PETR4
2025-05-20,32.05,32.41,31.95,32.11,33485800.0,PETR4
2025-05-21,32.21,32.39,31.69,31.75,28724100.0,PETR4
2025-05-22,31.64,31.65,31.21,31.33,42032400.0,PETR4
2025-05-09,53.0,53.08,52.51,52.95,15558800.0,VALE3
2025-05-12,54.56,55.2,54.28,54.28,26482400.0,VALE3
2025-05-13,54.49,55.43,54.13,55.17,21187200.0,VALE3
2025-05-14,55.5,55.69,54.84,54.9,16297800.0,VALE3
2025-05-15,55.0,55.65,54.84,55.45,13955400.0,VALE3
2025-05-16,55.2,55.67,54.81,55.49,18163800.0,VALE3
2025-05-19,55.0,55.47,54.87,55.34,14475200.0,VALE3
2025-05-20,55.33,55.53,55.09,55.35,10499200.0,VALE3
2025-05-21,55.15,55.3,54.44,54.64,14486300.0,VALE3
2025-05-22,54.62,54.64,53.97,54.23,18382600.0,VALE3
2025-05-09,36.4,37.25,35.79,37.23,58004600.0,ITUB4
2025-05-12,37.44,37.44,36.25,36.48,26894900.0,ITUB4
2025-05-13,36.68,37.11,36.52,36.93,24635200.0,ITUB4
2025-05-14,36.94,37.34,36.81,37.18,17869500.0,ITUB4
2025-05-15,37.36,37.77,37.22,37.68,26350700.0,ITUB4
2025-05-16,37.68,38.0,37.37,37.9,29635800.0,ITUB4
2025-05-19,37.82,38.59,37.71,38.35,24323000.0,ITUB4
2025-05-20,38.38,38.38,37.86,38.3,17978200.0,ITUB4
2025-05-21,38.19,38.2,37.22,37.53,20216400.0,ITUB4
2025-05-22,37.64,37.74,37.14,37.27,22742600.0,ITUB4
2025-05-09,15.02,15.34,14.83,15.12,58078200.0,BBDC4
2025-05-12,15.16,15.2,14.79,14.9,28273600.0,BBDC4
2025-05-13,14.9,15.25,14.9,15.22,41967000.0,BBDC4
